-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-6.5,107.5,2022,7,29,24.95
-6.5,108.125,2022,7,29,26.26
-6.5,108.75,2022,7,29,27.89
-6.5,109.375,2022,7,29,28.37
-6.5,110.0,2022,7,29,28.0
-6.5,110.625,2022,7,29,27.29
-6.5,111.25,2022,7,29,27.3
-6.5,111.875,2022,7,29,27.61
-6.5,112.5,2022,7,29,28.12
-6.5,113.125,2022,7,29,28.1
-6.5,113.75,2022,7,29,27.94
-6.5,114.375,2022,7,29,27.93
-6.0,105.625,2022,7,29,27.38
-6.0,106.25,2022,7,29,26.96
-6.0,106.875,2022,7,29,27.05
-6.0,107.5,2022,7,29,27.45
-6.0,108.125,2022,7,29,27.87
-6.0,108.75,2022,7,29,28.08
-6.0,109.375,2022,7,29,28.14
-6.0,110.0,2022,7,29,28.04
-6.0,110.625,2022,7,29,28.04
-6.0,111.25,2022,7,29,28.12
-6.0,111.875,2022,7,29,28.15
-6.0,112.5,2022,7,29,28.11
-6.0,113.125,2022,7,29,27.97
-6.0,113.75,2022,7,29,27.86
-6.0,114.375,2022,7,29,27.84
-5.5,105.625,2022,7,29,27.21
-5.5,106.25,2022,7,29,27.78
-5.5,106.875,2022,7,29,27.94
-5.5,107.5,2022,7,29,28.09
-5.5,108.125,2022,7,29,28.12
-5.5,108.75,2022,7,29,28.14
-5.5,109.375,2022,7,29,28.15
-5.5,110.0,2022,7,29,28.21
-5.5,110.625,2022,7,29,28.31
-5.5,111.25,2022,7,29,28.32
-5.5,111.875,2022,7,29,28.18
-5.5,112.5,2022,7,29,28.08
-5.5,113.125,2022,7,29,27.89
-5.5,113.75,2022,7,29,27.79
-5.5,114.375,2022,7,29,27.78
-9.0,105.625,2022,7,30,26.78
-9.0,106.25,2022,7,30,26.73
-9.0,106.875,2022,7,30,26.67
-9.0,107.5,2022,7,30,26.62
-9.0,108.125,2022,7,30,26.48
-9.0,108.75,2022,7,30,26.35
-9.0,109.375,2022,7,30,26.38
-9.0,110.0,2022,7,30,26.42
-9.0,110.625,2022,7,30,26.3
-9.0,111.25,2022,7,30,26.2
-9.0,111.875,2022,7,30,26.18
-9.0,112.5,2022,7,30,26.11
-9.0,113.125,2022,7,30,26.05
-9.0,113.75,2022,7,30,25.93
-9.0,114.375,2022,7,30,25.79
-8.5,105.625,2022,7,30,26.88
-8.5,106.25,2022,7,30,26.82
-8.5,106.875,2022,7,30,26.63
-8.5,107.5,2022,7,30,26.52
-8.5,108.125,2022,7,30,26.4
-8.5,108.75,2022,7,30,26.29
-8.5,109.375,2022,7,30,26.29
-8.5,110.0,2022,7,30,26.37
-8.5,110.625,2022,7,30,26.02
-8.5,111.25,2022,7,30,25.25
-8.5,111.875,2022,7,30,25.36
-8.5,112.5,2022,7,30,24.85
-8.5,113.125,2022,7,30,25.29
-8.5,113.75,2022,7,30,24.29
-8.5,114.375,2022,7,30,24.36
-8.0,105.625,2022,7,30,26.99
-8.0,106.25,2022,7,30,26.89
-8.0,106.875,2022,7,30,26.72
-8.0,107.5,2022,7,30,26.42
-8.0,108.125,2022,7,30,26.15
-8.0,108.75,2022,7,30,26.22
-8.0,109.375,2022,7,30,26.07
-8.0,110.0,2022,7,30,25.55
-8.0,110.625,2022,7,30,24.76
-8.0,111.25,2022,7,30,23.71
-8.0,111.875,2022,7,30,23.8
-8.0,112.5,2022,7,30,22.54
-8.0,113.125,2022,7,30,23.41
-8.0,113.75,2022,7,30,22.27
-8.0,114.375,2022,7,30,23.32
-7.5,105.625,2022,7,30,27.27
-7.5,106.25,2022,7,30,26.92
-7.5,106.875,2022,7,30,26.31
-7.5,107.5,2022,7,30,24.81
-7.5,108.125,2022,7,30,23.59
-7.5,108.75,2022,7,30,24.7
-7.5,109.375,2022,7,30,24.74
-7.5,110.0,2022,7,30,22.37
-7.5,110.625,2022,7,30,23.84
-7.5,111.25,2022,7,30,24.64
-7.5,111.875,2022,7,30,24.52
-7.5,112.5,2022,7,30,24.74
-7.5,113.125,2022,7,30,26.56
-7.5,113.75,2022,7,30,27.39
-7.5,114.375,2022,7,30,27.67
-7.0,105.625,2022,7,30,27.37
-7.0,106.25,2022,7,30,26.33
-7.0,106.875,2022,7,30,24.55
-7.0,107.5,2022,7,30,21.48
-7.0,108.125,2022,7,30,22.66
-7.0,108.75,2022,7,30,24.77
-7.0,109.375,2022,7,30,25.46
-7.0,110.0,2022,7,30,25.38
-7.0,110.625,2022,7,30,25.65
-7.0,111.25,2022,7,30,25.66
-7.0,111.875,2022,7,30,26.08
-7.0,112.5,2022,7,30,27.15
-7.0,113.125,2022,7,30,27.48
-7.0,113.75,2022,7,30,27.21
-7.0,114.375,2022,7,30,27.64
-6.5,105.625,2022,7,30,27.18
-6.5,106.25,2022,7,30,25.89
-6.5,106.875,2022,7,30,24.82
-6.5,107.5,2022,7,30,24.94
-6.5,108.125,2022,7,30,26.24
-6.5,108.75,2022,7,30,27.76
-6.5,109.375,2022,7,30,28.29
-6.5,110.0,2022,7,30,27.91
-6.5,110.625,2022,7,30,27.13
-6.5,111.25,2022,7,30,27.08
-6.5,111.875,2022,7,30,27.36
-6.5,112.5,2022,7,30,27.9
-6.5,113.125,2022,7,30,28.01
-6.5,113.75,2022,7,30,27.8
-6.5,114.375,2022,7,30,27.78
-6.0,105.625,2022,7,30,27.58
-6.0,106.25,2022,7,30,27.12
-6.0,106.875,2022,7,30,27.3
-6.0,107.5,2022,7,30,27.6
-6.0,108.125,2022,7,30,27.87
-6.0,108.75,2022,7,30,28.02
-6.0,109.375,2022,7,30,28.0
-6.0,110.0,2022,7,30,27.82
-6.0,110.625,2022,7,30,27.89
-6.0,111.25,2022,7,30,27.96
-6.0,111.875,2022,7,30,27.92
-6.0,112.5,2022,7,30,27.88
-6.0,113.125,2022,7,30,27.76
-6.0,113.75,2022,7,30,27.62
-6.0,114.375,2022,7,30,27.69
-5.5,105.625,2022,7,30,27.52
-5.5,106.25,2022,7,30,27.82
-5.5,106.875,2022,7,30,28.18
-5.5,107.5,2022,7,30,28.2
-5.5,108.125,2022,7,30,28.07
-5.5,108.75,2022,7,30,28.01
-5.5,109.375,2022,7,30,28.04
-5.5,110.0,2022,7,30,28.22
-5.5,110.625,2022,7,30,28.29
-5.5,111.25,2022,7,30,28.08
-5.5,111.875,2022,7,30,27.98
-5.5,112.5,2022,7,30,27.93
-5.5,113.125,2022,7,30,27.76
-5.5,113.75,2022,7,30,27.59
-5.5,114.375,2022,7,30,27.65
-9.0,105.625,2022,7,31,26.89
-9.0,106.25,2022,7,31,26.76
-9.0,106.875,2022,7,31,26.67
-9.0,107.5,2022,7,31,26.55
-9.0,108.125,2022,7,31,26.4
-9.0,108.75,2022,7,31,26.34
-9.0,109.375,2022,7,31,26.33
-9.0,110.0,2022,7,31,26.28
-9.0,110.625,2022,7,31,26.13
-9.0,111.25,2022,7,31,26.03
-9.0,111.875,2022,7,31,25.96
-9.0,112.5,2022,7,31,25.94
-9.0,113.125,2022,7,31,25.93
-9.0,113.75,2022,7,31,25.9
-9.0,114.375,2022,7,31,25.91
-8.5,105.625,2022,7,31,27.02
-8.5,106.25,2022,7,31,26.85
-8.5,106.875,2022,7,31,26.69
-8.5,107.5,2022,7,31,26.56
-8.5,108.125,2022,7,31,26.44
-8.5,108.75,2022,7,31,26.34
-8.5,109.375,2022,7,31,26.34
-8.5,110.0,2022,7,31,26.29
-8.5,110.625,2022,7,31,25.99
-8.5,111.25,2022,7,31,25.24
-8.5,111.875,2022,7,31,25.25
-8.5,112.5,2022,7,31,24.79
-8.5,113.125,2022,7,31,25.32
-8.5,113.75,2022,7,31,24.61
-8.5,114.375,2022,7,31,24.48
-8.0,105.625,2022,7,31,27.28
-8.0,106.25,2022,7,31,27.05
-8.0,106.875,2022,7,31,26.86
-8.0,107.5,2022,7,31,26.61
-8.0,108.125,2022,7,31,26.27
-8.0,108.75,2022,7,31,26.29
-8.0,109.375,2022,7,31,26.17
-8.0,110.0,2022,7,31,25.59
-8.0,110.625,2022,7,31,24.9
-8.0,111.25,2022,7,31,23.8
-8.0,111.875,2022,7,31,23.95
-8.0,112.5,2022,7,31,22.74
-8.0,113.125,2022,7,31,23.74
-8.0,113.75,2022,7,31,22.53
-8.0,114.375,2022,7,31,23.37
-7.5,105.625,2022,7,31,27.67
-7.5,106.25,2022,7,31,27.31
-7.5,106.875,2022,7,31,26.47
-7.5,107.5,2022,7,31,25.05
-7.5,108.125,2022,7,31,23.55
-7.5,108.75,2022,7,31,24.85
-7.5,109.375,2022,7,31,24.97
-7.5,110.0,2022,7,31,22.34
-7.5,110.625,2022,7,31,23.62
-7.5,111.25,2022,7,31,24.36
-7.5,111.875,2022,7,31,24.37
-7.5,112.5,2022,7,31,24.69
-7.5,113.125,2022,7,31,26.51
-7.5,113.75,2022,7,31,27.04
-7.5,114.375,2022,7,31,27.28
-7.0,105.625,2022,7,31,27.78
-7.0,106.25,2022,7,31,26.7
-7.0,106.875,2022,7,31,24.28
-7.0,107.5,2022,7,31,21.37
-7.0,108.125,2022,7,31,22.29
-7.0,108.75,2022,7,31,24.4
-7.0,109.375,2022,7,31,25.06
-7.0,110.0,2022,7,31,25.16
-7.0,110.625,2022,7,31,25.44
-7.0,111.25,2022,7,31,25.4
-7.0,111.875,2022,7,31,25.82
-7.0,112.5,2022,7,31,26.94
-7.0,113.125,2022,7,31,27.27
-7.0,113.75,2022,7,31,26.89
-7.0,114.375,2022,7,31,27.39
-6.5,105.625,2022,7,31,27.59
-6.5,106.25,2022,7,31,25.73
-6.5,106.875,2022,7,31,24.18
-6.5,107.5,2022,7,31,24.71
-6.5,108.125,2022,7,31,25.95
-6.5,108.75,2022,7,31,27.67
-6.5,109.375,2022,7,31,28.25
-6.5,110.0,2022,7,31,27.78
-6.5,110.625,2022,7,31,27.06
-6.5,111.25,2022,7,31,26.97
-6.5,111.875,2022,7,31,27.23
-6.5,112.5,2022,7,31,27.71
-6.5,113.125,2022,7,31,27.78
-6.5,113.75,2022,7,31,27.64
-6.5,114.375,2022,7,31,27.57
-6.0,105.625,2022,7,31,27.65
-6.0,106.25,2022,7,31,26.92
-6.0,106.875,2022,7,31,27.06
-6.0,107.5,2022,7,31,27.42
-6.0,108.125,2022,7,31,27.82
-6.0,108.75,2022,7,31,27.92
-6.0,109.375,2022,7,31,27.82
-6.0,110.0,2022,7,31,27.69
-6.0,110.625,2022,7,31,27.62
-6.0,111.25,2022,7,31,27.55
-6.0,111.875,2022,7,31,27.62
-6.0,112.5,2022,7,31,27.68
-6.0,113.125,2022,7,31,27.6
-6.0,113.75,2022,7,31,27.49
-6.0,114.375,2022,7,31,27.57
-5.5,105.625,2022,7,31,27.2
-5.5,106.25,2022,7,31,28.03
-5.5,106.875,2022,7,31,28.25
-5.5,107.5,2022,7,31,28.19
-5.5,108.125,2022,7,31,28.08
-5.5,108.75,2022,7,31,27.95
-5.5,109.375,2022,7,31,27.85
-5.5,110.0,2022,7,31,27.79
-5.5,110.625,2022,7,31,27.7
-5.5,111.25,2022,7,31,27.68
-5.5,111.875,2022,7,31,27.75
-5.5,112.5,2022,7,31,27.72
-5.5,113.125,2022,7,31,27.53
-5.5,113.75,2022,7,31,27.5
-5.5,114.375,2022,7,31,27.59
-9.0,105.625,2022,8,1,26.56
-9.0,106.25,2022,8,1,26.42
-9.0,106.875,2022,8,1,26.38
-9.0,107.5,2022,8,1,26.22
-9.0,108.125,2022,8,1,26.04
-9.0,108.75,2022,8,1,26.1
-9.0,109.375,2022,8,1,26.1
-9.0,110.0,2022,8,1,26.07
-9.0,110.625,2022,8,1,25.92
-9.0,111.25,2022,8,1,25.78
-9.0,111.875,2022,8,1,25.66
-9.0,112.5,2022,8,1,25.58
-9.0,113.125,2022,8,1,25.59
-9.0,113.75,2022,8,1,25.54
-9.0,114.375,2022,8,1,25.64
-8.5,105.625,2022,8,1,26.73
-8.5,106.25,2022,8,1,26.6
-8.5,106.875,2022,8,1,26.49
-8.5,107.5,2022,8,1,26.24
-8.5,108.125,2022,8,1,26.11
-8.5,108.75,2022,8,1,26.09
-8.5,109.375,2022,8,1,26.12
-8.5,110.0,2022,8,1,26.13
-8.5,110.625,2022,8,1,25.93
-8.5,111.25,2022,8,1,25.27
-8.5,111.875,2022,8,1,25.18
-8.5,112.5,2022,8,1,24.85
-8.5,113.125,2022,8,1,25.46
-8.5,113.75,2022,8,1,25.17
-8.5,114.375,2022,8,1,24.99
-8.0,105.625,2022,8,1,27.11
-8.0,106.25,2022,8,1,27.02
-8.0,106.875,2022,8,1,26.91
-8.0,107.5,2022,8,1,26.51
-8.0,108.125,2022,8,1,26.04
-8.0,108.75,2022,8,1,26.12
-8.0,109.375,2022,8,1,26.16
-8.0,110.0,2022,8,1,25.65
-8.0,110.625,2022,8,1,25.13
-8.0,111.25,2022,8,1,24.08
-8.0,111.875,2022,8,1,24.12
-8.0,112.5,2022,8,1,23.29
-8.0,113.125,2022,8,1,24.29
-8.0,113.75,2022,8,1,22.75
-8.0,114.375,2022,8,1,23.5
-7.5,105.625,2022,8,1,27.54
-7.5,106.25,2022,8,1,27.24
-7.5,106.875,2022,8,1,26.49
-7.5,107.5,2022,8,1,25.12
-7.5,108.125,2022,8,1,23.6
-7.5,108.75,2022,8,1,25.0
-7.5,109.375,2022,8,1,24.9
-7.5,110.0,2022,8,1,22.5
-7.5,110.625,2022,8,1,23.92
-7.5,111.25,2022,8,1,24.48
-7.5,111.875,2022,8,1,24.55
-7.5,112.5,2022,8,1,25.03
-7.5,113.125,2022,8,1,26.75
-7.5,113.75,2022,8,1,27.03
-7.5,114.375,2022,8,1,27.27
-7.0,105.625,2022,8,1,27.71
-7.0,106.25,2022,8,1,26.64
-7.0,106.875,2022,8,1,24.23
-7.0,107.5,2022,8,1,21.75
-7.0,108.125,2022,8,1,22.46
-7.0,108.75,2022,8,1,24.52
-7.0,109.375,2022,8,1,25.52
-7.0,110.0,2022,8,1,25.23
-7.0,110.625,2022,8,1,25.61
-7.0,111.25,2022,8,1,25.57
-7.0,111.875,2022,8,1,26.15
-7.0,112.5,2022,8,1,27.18
-7.0,113.125,2022,8,1,27.31
-7.0,113.75,2022,8,1,26.93
-7.0,114.375,2022,8,1,27.54
-6.5,105.625,2022,8,1,27.61
-6.5,106.25,2022,8,1,25.82
-6.5,106.875,2022,8,1,24.57
-6.5,107.5,2022,8,1,24.62
-6.5,108.125,2022,8,1,25.93
-6.5,108.75,2022,8,1,27.63
-6.5,109.375,2022,8,1,28.06
-6.5,110.0,2022,8,1,27.89
-6.5,110.625,2022,8,1,27.33
-6.5,111.25,2022,8,1,27.26
-6.5,111.875,2022,8,1,27.53
-6.5,112.5,2022,8,1,27.81
-6.5,113.125,2022,8,1,27.73
-6.5,113.75,2022,8,1,27.71
-6.5,114.375,2022,8,1,27.75
-6.0,105.625,2022,8,1,27.55
-6.0,106.25,2022,8,1,26.74
-6.0,106.875,2022,8,1,26.93
-6.0,107.5,2022,8,1,27.19
-6.0,108.125,2022,8,1,27.56
-6.0,108.75,2022,8,1,27.65
-6.0,109.375,2022,8,1,27.76
-6.0,110.0,2022,8,1,27.87
-6.0,110.625,2022,8,1,27.86
-6.0,111.25,2022,8,1,27.85
-6.0,111.875,2022,8,1,27.89
-6.0,112.5,2022,8,1,27.79
-6.0,113.125,2022,8,1,27.68
-6.0,113.75,2022,8,1,27.73
-6.0,114.375,2022,8,1,27.75
-5.5,105.625,2022,8,1,27.34
-5.5,106.25,2022,8,1,27.91
-5.5,106.875,2022,8,1,27.95
-5.5,107.5,2022,8,1,27.89
-5.5,108.125,2022,8,1,27.93
-5.5,108.75,2022,8,1,27.97
-5.5,109.375,2022,8,1,27.96
-5.5,110.0,2022,8,1,27.91
-5.5,110.625,2022,8,1,27.95
-5.5,111.25,2022,8,1,27.9
-5.5,111.875,2022,8,1,27.8
-5.5,112.5,2022,8,1,27.73
-5.5,113.125,2022,8,1,27.65
-5.5,113.75,2022,8,1,27.65
-5.5,114.375,2022,8,1,27.63
-9.0,105.625,2022,8,2,26.65
-9.0,106.25,2022,8,2,26.58
-9.0,106.875,2022,8,2,26.51
-9.0,107.5,2022,8,2,26.14
-9.0,108.125,2022,8,2,26.02
-9.0,108.75,2022,8,2,25.93
-9.0,109.375,2022,8,2,25.74
-9.0,110.0,2022,8,2,25.73
-9.0,110.625,2022,8,2,25.71
-9.0,111.25,2022,8,2,25.72
-9.0,111.875,2022,8,2,25.67
-9.0,112.5,2022,8,2,25.65
-9.0,113.125,2022,8,2,25.84
-9.0,113.75,2022,8,2,25.73
-9.0,114.375,2022,8,2,25.9
-8.5,105.625,2022,8,2,26.96
-8.5,106.25,2022,8,2,26.8
-8.5,106.875,2022,8,2,26.55
-8.5,107.5,2022,8,2,26.2
-8.5,108.125,2022,8,2,26.28
-8.5,108.75,2022,8,2,26.11
-8.5,109.375,2022,8,2,25.87
-8.5,110.0,2022,8,2,25.85
-8.5,110.625,2022,8,2,25.67
-8.5,111.25,2022,8,2,25.21
-8.5,111.875,2022,8,2,25.26
-8.5,112.5,2022,8,2,24.97
-8.5,113.125,2022,8,2,25.59
-8.5,113.75,2022,8,2,25.26
-8.5,114.375,2022,8,2,25.4
-8.0,105.625,2022,8,2,27.35
-8.0,106.25,2022,8,2,27.07
-8.0,106.875,2022,8,2,26.75
-8.0,107.5,2022,8,2,26.36
-8.0,108.125,2022,8,2,26.0
-8.0,108.75,2022,8,2,25.97
-8.0,109.375,2022,8,2,26.05
-8.0,110.0,2022,8,2,25.53
-8.0,110.625,2022,8,2,24.91
-8.0,111.25,2022,8,2,24.18
-8.0,111.875,2022,8,2,24.5
-8.0,112.5,2022,8,2,23.77
-8.0,113.125,2022,8,2,24.77
-8.0,113.75,2022,8,2,23.6
-8.0,114.375,2022,8,2,24.35
-7.5,105.625,2022,8,2,27.45
-7.5,106.25,2022,8,2,26.94
-7.5,106.875,2022,8,2,26.26
-7.5,107.5,2022,8,2,24.78
-7.5,108.125,2022,8,2,23.54
-7.5,108.75,2022,8,2,24.81
-7.5,109.375,2022,8,2,25.0
-7.5,110.0,2022,8,2,22.67
-7.5,110.625,2022,8,2,24.07
-7.5,111.25,2022,8,2,25.01
-7.5,111.875,2022,8,2,25.06
-7.5,112.5,2022,8,2,25.58
-7.5,113.125,2022,8,2,27.22
-7.5,113.75,2022,8,2,27.48
-7.5,114.375,2022,8,2,27.51
-7.0,105.625,2022,8,2,27.37
-7.0,106.25,2022,8,2,26.25
-7.0,106.875,2022,8,2,24.44
-7.0,107.5,2022,8,2,21.6
-7.0,108.125,2022,8,2,22.23
-7.0,108.75,2022,8,2,24.63
-7.0,109.375,2022,8,2,25.59
-7.0,110.0,2022,8,2,25.64
-7.0,110.625,2022,8,2,25.88
-7.0,111.25,2022,8,2,25.86
-7.0,111.875,2022,8,2,26.38
-7.0,112.5,2022,8,2,27.45
-7.0,113.125,2022,8,2,27.64
-7.0,113.75,2022,8,2,27.27
-7.0,114.375,2022,8,2,27.64
-6.5,105.625,2022,8,2,27.54
-6.5,106.25,2022,8,2,26.0
-6.5,106.875,2022,8,2,24.64
-6.5,107.5,2022,8,2,25.03
-6.5,108.125,2022,8,2,26.23
-6.5,108.75,2022,8,2,27.87
-6.5,109.375,2022,8,2,28.47
-6.5,110.0,2022,8,2,28.31
-6.5,110.625,2022,8,2,27.35
-6.5,111.25,2022,8,2,27.2
-6.5,111.875,2022,8,2,27.54
-6.5,112.5,2022,8,2,27.95
-6.5,113.125,2022,8,2,27.97
-6.5,113.75,2022,8,2,27.85
-6.5,114.375,2022,8,2,27.81
-6.0,105.625,2022,8,2,27.69
-6.0,106.25,2022,8,2,27.14
-6.0,106.875,2022,8,2,27.02
-6.0,107.5,2022,8,2,27.35
-6.0,108.125,2022,8,2,27.88
-6.0,108.75,2022,8,2,28.04
-6.0,109.375,2022,8,2,28.1
-6.0,110.0,2022,8,2,27.91
-6.0,110.625,2022,8,2,27.72
-6.0,111.25,2022,8,2,27.77
-6.0,111.875,2022,8,2,27.93
-6.0,112.5,2022,8,2,27.9
-6.0,113.125,2022,8,2,27.82
-6.0,113.75,2022,8,2,27.81
-6.0,114.375,2022,8,2,27.75
-5.5,105.625,2022,8,2,27.04
-5.5,106.25,2022,8,2,27.77
-5.5,106.875,2022,8,2,27.97
-5.5,107.5,2022,8,2,28.0
-5.5,108.125,2022,8,2,27.93
-5.5,108.75,2022,8,2,27.95
-5.5,109.375,2022,8,2,27.9
-5.5,110.0,2022,8,2,27.8
-5.5,110.625,2022,8,2,27.81
-5.5,111.25,2022,8,2,27.82
-5.5,111.875,2022,8,2,27.82
-5.5,112.5,2022,8,2,27.8
-5.5,113.125,2022,8,2,27.73
-5.5,113.75,2022,8,2,27.74
-5.5,114.375,2022,8,2,27.67
-9.0,105.625,2022,8,3,26.52
-9.0,106.25,2022,8,3,26.61
-9.0,106.875,2022,8,3,26.72
-9.0,107.5,2022,8,3,26.61
-9.0,108.125,2022,8,3,26.42
-9.0,108.75,2022,8,3,26.36
-9.0,109.375,2022,8,3,26.37
-9.0,110.0,2022,8,3,26.31
-9.0,110.625,2022,8,3,26.22
-9.0,111.25,2022,8,3,26.08
-9.0,111.875,2022,8,3,26.0
-9.0,112.5,2022,8,3,25.86
-9.0,113.125,2022,8,3,25.86
-9.0,113.75,2022,8,3,25.85
-9.0,114.375,2022,8,3,25.91
-8.5,105.625,2022,8,3,26.87
-8.5,106.25,2022,8,3,26.92
-8.5,106.875,2022,8,3,26.9
-8.5,107.5,2022,8,3,26.69
-8.5,108.125,2022,8,3,26.53
-8.5,108.75,2022,8,3,26.48
-8.5,109.375,2022,8,3,26.46
-8.5,110.0,2022,8,3,26.37
-8.5,110.625,2022,8,3,26.17
-8.5,111.25,2022,8,3,25.59
-8.5,111.875,2022,8,3,25.64
-8.5,112.5,2022,8,3,25.18
-8.5,113.125,2022,8,3,25.64
-8.5,113.75,2022,8,3,25.33
-8.5,114.375,2022,8,3,25.36
-8.0,105.625,2022,8,3,27.3
-8.0,106.25,2022,8,3,27.26
-8.0,106.875,2022,8,3,27.11
-8.0,107.5,2022,8,3,26.61
-8.0,108.125,2022,8,3,26.4
-8.0,108.75,2022,8,3,26.75
-8.0,109.375,2022,8,3,26.61
-8.0,110.0,2022,8,3,26.15
-8.0,110.625,2022,8,3,25.68
-8.0,111.25,2022,8,3,24.81
-8.0,111.875,2022,8,3,24.95
-8.0,112.5,2022,8,3,24.08
-8.0,113.125,2022,8,3,24.92
-8.0,113.75,2022,8,3,23.65
-8.0,114.375,2022,8,3,24.39
-7.5,105.625,2022,8,3,27.56
-7.5,106.25,2022,8,3,27.35
-7.5,106.875,2022,8,3,26.36
-7.5,107.5,2022,8,3,24.72
-7.5,108.125,2022,8,3,23.98
-7.5,108.75,2022,8,3,25.39
-7.5,109.375,2022,8,3,25.51
-7.5,110.0,2022,8,3,23.54
-7.5,110.625,2022,8,3,24.96
-7.5,111.25,2022,8,3,25.68
-7.5,111.875,2022,8,3,25.54
-7.5,112.5,2022,8,3,26.06
-7.5,113.125,2022,8,3,27.54
-7.5,113.75,2022,8,3,27.88
-7.5,114.375,2022,8,3,27.92
-7.0,105.625,2022,8,3,27.41
-7.0,106.25,2022,8,3,26.27
-7.0,106.875,2022,8,3,23.97
-7.0,107.5,2022,8,3,21.24
-7.0,108.125,2022,8,3,22.87
-7.0,108.75,2022,8,3,25.34
-7.0,109.375,2022,8,3,26.49
-7.0,110.0,2022,8,3,25.88
-7.0,110.625,2022,8,3,26.55
-7.0,111.25,2022,8,3,26.54
-7.0,111.875,2022,8,3,26.75
-7.0,112.5,2022,8,3,27.78
-7.0,113.125,2022,8,3,27.88
-7.0,113.75,2022,8,3,27.46
-7.0,114.375,2022,8,3,27.92
-6.5,105.625,2022,8,3,27.26
-6.5,106.25,2022,8,3,25.5
-6.5,106.875,2022,8,3,24.32
-6.5,107.5,2022,8,3,24.69
-6.5,108.125,2022,8,3,25.99
-6.5,108.75,2022,8,3,27.87
-6.5,109.375,2022,8,3,28.54
-6.5,110.0,2022,8,3,28.34
-6.5,110.625,2022,8,3,27.92
-6.5,111.25,2022,8,3,27.73
-6.5,111.875,2022,8,3,27.8
-6.5,112.5,2022,8,3,28.12
-6.5,113.125,2022,8,3,28.11
-6.5,113.75,2022,8,3,27.99
-6.5,114.375,2022,8,3,27.99
-6.0,105.625,2022,8,3,27.56
-6.0,106.25,2022,8,3,26.96
-6.0,106.875,2022,8,3,26.89
-6.0,107.5,2022,8,3,27.25
-6.0,108.125,2022,8,3,27.69
-6.0,108.75,2022,8,3,27.98
-6.0,109.375,2022,8,3,28.15
-6.0,110.0,2022,8,3,28.25
-6.0,110.625,2022,8,3,28.22
-6.0,111.25,2022,8,3,28.18
-6.0,111.875,2022,8,3,28.19
-6.0,112.5,2022,8,3,28.1
-6.0,113.125,2022,8,3,27.98
-6.0,113.75,2022,8,3,27.94
-6.0,114.375,2022,8,3,27.93
-5.5,105.625,2022,8,3,27.15
-5.5,106.25,2022,8,3,27.74
-5.5,106.875,2022,8,3,27.75
-5.5,107.5,2022,8,3,27.81
-5.5,108.125,2022,8,3,27.77
-5.5,108.75,2022,8,3,27.89
-5.5,109.375,2022,8,3,28.02
-5.5,110.0,2022,8,3,28.09
-5.5,110.625,2022,8,3,28.14
-5.5,111.25,2022,8,3,28.12
-5.5,111.875,2022,8,3,28.06
-5.5,112.5,2022,8,3,27.99
-5.5,113.125,2022,8,3,27.9
-5.5,113.75,2022,8,3,27.9
-5.5,114.375,2022,8,3,27.91
-9.0,105.625,2022,8,4,26.9
-9.0,106.25,2022,8,4,26.82
-9.0,106.875,2022,8,4,26.82
-9.0,107.5,2022,8,4,26.76
-9.0,108.125,2022,8,4,26.66
-9.0,108.75,2022,8,4,26.65
-9.0,109.375,2022,8,4,26.53
-9.0,110.0,2022,8,4,26.47
-9.0,110.625,2022,8,4,26.32
-9.0,111.25,2022,8,4,26.13
-9.0,111.875,2022,8,4,25.93
-9.0,112.5,2022,8,4,25.83
-9.0,113.125,2022,8,4,25.81
-9.0,113.75,2022,8,4,25.65
-9.0,114.375,2022,8,4,25.61
-8.5,105.625,2022,8,4,27.25
-8.5,106.25,2022,8,4,27.15
-8.5,106.875,2022,8,4,27.06
-8.5,107.5,2022,8,4,26.89
-8.5,108.125,2022,8,4,26.77
-8.5,108.75,2022,8,4,26.64
-8.5,109.375,2022,8,4,26.48
-8.5,110.0,2022,8,4,26.43
-8.5,110.625,2022,8,4,26.12
-8.5,111.25,2022,8,4,25.37
-8.5,111.875,2022,8,4,25.32
-8.5,112.5,2022,8,4,24.85
-8.5,113.125,2022,8,4,25.32
-8.5,113.75,2022,8,4,24.61
-8.5,114.375,2022,8,4,24.59
-8.0,105.625,2022,8,4,27.54
-8.0,106.25,2022,8,4,27.49
-8.0,106.875,2022,8,4,27.3
-8.0,107.5,2022,8,4,26.84
-8.0,108.125,2022,8,4,26.7
-8.0,108.75,2022,8,4,26.87
-8.0,109.375,2022,8,4,26.6
-8.0,110.0,2022,8,4,25.79
-8.0,110.625,2022,8,4,25.01
-8.0,111.25,2022,8,4,24.0
-8.0,111.875,2022,8,4,24.03
-8.0,112.5,2022,8,4,22.76
-8.0,113.125,2022,8,4,23.79
-8.0,113.75,2022,8,4,22.22
-8.0,114.375,2022,8,4,23.26
-7.5,105.625,2022,8,4,27.6
-7.5,106.25,2022,8,4,27.2
