-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-7.0,112.5,2022,1,5,28.03
-7.0,113.125,2022,1,5,28.09
-7.0,113.75,2022,1,5,27.81
-7.0,114.375,2022,1,5,27.73
-6.5,105.625,2022,1,5,27.76
-6.5,106.25,2022,1,5,26.3
-6.5,106.875,2022,1,5,25.51
-6.5,107.5,2022,1,5,26.24
-6.5,108.125,2022,1,5,27.08
-6.5,108.75,2022,1,5,28.08
-6.5,109.375,2022,1,5,28.36
-6.5,110.0,2022,1,5,28.06
-6.5,110.625,2022,1,5,27.72
-6.5,111.25,2022,1,5,27.66
-6.5,111.875,2022,1,5,28.24
-6.5,112.5,2022,1,5,28.42
-6.5,113.125,2022,1,5,28.23
-6.5,113.75,2022,1,5,28.01
-6.5,114.375,2022,1,5,27.82
-6.0,105.625,2022,1,5,27.92
-6.0,106.25,2022,1,5,27.87
-6.0,106.875,2022,1,5,27.99
-6.0,107.5,2022,1,5,28.18
-6.0,108.125,2022,1,5,28.57
-6.0,108.75,2022,1,5,28.43
-6.0,109.375,2022,1,5,28.15
-6.0,110.0,2022,1,5,28.15
-6.0,110.625,2022,1,5,28.38
-6.0,111.25,2022,1,5,28.45
-6.0,111.875,2022,1,5,28.49
-6.0,112.5,2022,1,5,28.37
-6.0,113.125,2022,1,5,28.21
-6.0,113.75,2022,1,5,27.91
-6.0,114.375,2022,1,5,27.96
-5.5,105.625,2022,1,5,27.51
-5.5,106.25,2022,1,5,28.39
-5.5,106.875,2022,1,5,28.44
-5.5,107.5,2022,1,5,28.36
-5.5,108.125,2022,1,5,28.49
-5.5,108.75,2022,1,5,28.39
-5.5,109.375,2022,1,5,28.27
-5.5,110.0,2022,1,5,28.05
-5.5,110.625,2022,1,5,28.24
-5.5,111.25,2022,1,5,28.46
-5.5,111.875,2022,1,5,28.39
-5.5,112.5,2022,1,5,28.14
-5.5,113.125,2022,1,5,28.07
-5.5,113.75,2022,1,5,27.93
-5.5,114.375,2022,1,5,27.96
-9.0,105.625,2022,1,6,28.0
